communication_threshold,completed_request_num
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,4
13,6
14,8
15,9
16,14
17,16
18,19
19,21
20,24
21,25
22,29
23,34
24,38
25,44
26,50
27,51
28,53
29,58
30,61
31,66
32,70
33,78
34,81
35,83
36,92
37,95
38,100
39,103
40,106
41,107
42,110
43,115
44,118
45,122
46,128
47,133
48,134
49,138
50,143
51,148
52,150
53,155
54,160
55,160
56,165
57,165
58,166
59,170
60,172
61,175
62,177
63,178
64,180
65,181
66,182
67,184
68,185
69,186
70,189
71,191
72,192
73,195
74,195
75,196
76,196
77,198
78,198
79,198
80,198
81,198
82,198
83,198
84,198
85,199
86,199
87,200
88,200
89,200
90,200
91,200
92,200
93,200
94,200
95,200
96,200
97,200
98,200
99,200
